timestamp,score,regime,strength_count,weakness_count,momentum_count,SPY_price,SPY_chg,QQQ_price,QQQ_chg,IWM_price,IWM_chg,XLK_price,XLK_chg,XLF_price,XLF_chg,UPRO_price,UPRO_S1,UPRO_PP,UPRO_R1,TQQQ_price,TQQQ_S1,TQQQ_PP,TQQQ_R1
2026-04-17 09:55:02,5,TRENDING,576,228,227,707.64,0.85,645.73,0.82,273.84,1.44,153.97,1.28,52.47,0.86,124.01,119.7,120.63,121.88,57.81,55.38,56.15,57.2
2026-04-17 09:55:02,5,TRENDING,576,227,227,707.64,0.85,645.73,0.82,273.84,1.44,153.97,1.28,52.47,0.86,124.01,119.7,120.63,121.88,57.81,55.38,56.15,57.2
2026-04-17 10:55:02,5,TRENDING,574,221,228,710.84,1.31,648.92,1.32,276.72,2.51,154.54,1.66,52.81,1.51,125.62,119.7,120.63,121.88,58.63,55.38,56.15,57.2
2026-04-17 11:55:02,5,TRENDING,491,228,158,711.11,1.35,648.82,1.3,276.34,2.37,154.37,1.55,52.85,1.57,125.77,119.7,120.63,121.88,58.64,55.38,56.15,57.2
2026-04-17 11:55:02,5,TRENDING,491,224,158,711.11,1.35,648.82,1.3,276.34,2.37,154.37,1.55,52.85,1.57,125.77,119.7,120.63,121.88,58.64,55.38,56.15,57.2
2026-04-17 12:55:01,4,TRENDING,419,176,120,712.09,1.49,649.65,1.43,277.46,2.78,154.54,1.66,52.97,1.8,126.31,119.7,120.63,121.88,58.85,55.38,56.15,57.2
2026-04-17 12:55:01,4,TRENDING,419,176,120,712.09,1.49,649.65,1.43,277.46,2.78,154.54,1.66,52.97,1.8,126.31,119.7,120.63,121.88,58.85,55.38,56.15,57.2
2026-04-17 13:55:01,4,TRENDING,356,173,96,710.54,1.27,648.43,1.24,276.23,2.33,154.18,1.42,52.65,1.2,125.48,119.7,120.63,121.88,58.53,55.38,56.15,57.2
2026-04-17 13:55:01,4,TRENDING,356,174,96,710.54,1.27,648.43,1.24,276.23,2.33,154.18,1.42,52.65,1.2,125.48,119.7,120.63,121.88,58.53,55.38,56.15,57.2
2026-04-17 14:55:01,4,TRENDING,284,155,73,709.58,1.13,647.59,1.11,275.46,2.04,153.87,1.22,52.51,0.92,124.97,119.7,120.63,121.88,58.31,55.38,56.15,57.2
2026-04-17 14:55:01,4,TRENDING,284,154,73,709.58,1.13,647.59,1.11,275.46,2.04,153.87,1.22,52.51,0.92,124.97,119.7,120.63,121.88,58.31,55.38,56.15,57.2
