Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AAMI,Acadian Asset Management Inc,Financial,XLF,57.68642076476452,80.57,2.91,79.11,81.44,81.44,ATR-based,8,644.56,80.57,74.75,-7.2,89.3,10.8,95.12,53.54,62.86,1.17,21,RISK_OFF,865421,3.0,CONSIDER
AIPO,Defiance AI & Power Infrastructure ETF,Financial,XLF,57.68642076476452,32.57,1.27,31.93,32.95,32.95,ATR-based,20,651.4,32.57,30.03,-7.8,36.38,11.7,38.92,58.42,68.58,1.17,21,RISK_OFF,1537140,,CONSIDER
AIS,VistaShares Artificial Intelligence Supercycle ETF,Financial,XLF,57.68642076476452,81.28,4.11,79.22,82.51,82.51,ATR-based,8,650.24,81.28,73.06,-10.1,93.61,15.2,101.83,75.62,88.78,1.17,21,RISK_OFF,729284,,CONSIDER
ARKX,ARK Space & Defense Innovation ETF,Financial,XLF,57.68642076476452,35.18,1.3,34.53,35.57,35.57,ATR-based,18,633.24,35.18,32.58,-7.4,39.08,11.1,41.68,53.82,63.18,1.17,21,RISK_OFF,3058086,,CONSIDER
CFR,Cullen Frost Bankers Inc,Financial,XLF,57.68642076476452,145.04,2.76,143.66,145.87,145.87,ATR-based,4,580.16,145.04,139.52,-3.8,153.32,5.7,158.84,25.39,29.81,1.17,21,RISK_OFF,1334004,2.76,CONSIDER
CGBL,Capital Group Core Balanced ETF,Financial,XLF,57.68642076476452,37.98,0.43,37.76,38.11,38.11,ATR-based,17,645.66,37.98,37.12,-2.3,39.27,3.4,40.13,16.81,19.74,1.17,21,RISK_OFF,2766264,,CONSIDER
CLSE,Convergence Long/Short Equity ETF,Financial,XLF,57.68642076476452,34.45,0.47,34.22,34.59,34.59,ATR-based,19,654.55,34.45,33.51,-2.7,35.86,4.1,36.8,20.54,24.11,1.17,21,RISK_OFF,497807,,CONSIDER
CNOB,ConnectOne Bancorp Inc,Financial,XLF,57.68642076476452,32.44,0.78,32.05,32.67,32.67,ATR-based,20,648.8,32.44,30.88,-4.8,34.78,7.2,36.34,35.88,42.12,1.17,21,RISK_OFF,967667,1.0,CONSIDER
CUB,Lionheart Holdings,Financial,XLF,57.68642076476452,10.9,0.04,10.88,10.91,10.91,ATR-based,61,664.9,10.9,10.82,-0.7,11.02,1.1,11.1,5.61,6.59,1.17,21,RISK_OFF,460124,,CONSIDER
CWBC,Community West Bancshares,Financial,XLF,57.68642076476452,25.36,0.54,25.09,25.52,25.52,ATR-based,26,659.36,25.36,24.28,-4.3,26.98,6.4,28.06,32.29,37.91,1.17,21,RISK_OFF,431322,1.8,CONSIDER
AVNT,Avient Corp,Basic Materials,XLB,54.88819901354474,37.54,1.24,36.92,37.91,37.91,ATR-based,17,638.18,37.54,35.06,-6.6,41.26,9.9,43.74,48.48,56.92,1.17,21,RISK_OFF,1122013,1.44,CONSIDER
AYA,Aya Gold & Silver Inc,Basic Materials,XLB,54.88819901354474,20.65,1.43,19.93,21.08,21.08,ATR-based,32,660.8,20.65,17.79,-13.8,24.94,20.8,27.8,105.25,123.55,1.17,21,RISK_OFF,1020117,,CONSIDER
ERO,Ero Copper Corp,Basic Materials,XLB,54.88819901354474,30.71,1.9,29.76,31.28,31.28,ATR-based,21,644.91,30.71,26.91,-12.4,36.41,18.6,40.21,91.77,107.73,1.17,21,RISK_OFF,2282926,1.94,CONSIDER
RMIX,Suncrete Inc,Basic Materials,XLB,54.88819901354474,22.76,1.47,22.03,23.2,23.2,ATR-based,29,660.04,22.76,19.82,-12.9,27.17,19.4,30.11,98.05,115.1,1.17,21,RISK_OFF,705016,1.2,CONSIDER
AMGN,AMGEN Inc,Healthcare,XLV,54.67720687839586,350.53,8.93,346.06,353.21,353.21,ATR-based,1,350.53,350.53,332.67,-5.1,377.32,7.6,395.18,20.54,24.11,1.17,21,RISK_OFF,4308750,2.39,CONSIDER
