Date,Ticker,Sector_Name,Close,Volume,Momentum_5d,Momentum_20d,RS_vs_SPY,Volume_Pressure,Volatility,Sector_Score,FinViz_Code,Rank
2026-06-12,XLF,Financials,53.34000015258789,"Ticker
XLF    50996400
Name: 2026-06-12 00:00:00, dtype: int64",1.988529504203873,3.9968789246793257,0.04854970408807635,66.86387904112037,40.325578864218215,57.626670163070926,sec_financial,1
2026-06-12,XLV,Healthcare,153.80999755859375,"Ticker
XLV    9110300
Name: 2026-06-12 00:00:00, dtype: int64",0.5228436575900108,4.896673557038711,0.057547650411670204,65.30767370334988,11.801289380214428,54.77652044083029,sec_healthcare,2
2026-06-12,XLRE,Real Estate,45.36000061035156,"Ticker
XLRE    4002500
Name: 2026-06-12 00:00:00, dtype: int64",1.476509700553108,3.3022108129770578,0.04160302297105367,58.57409376205132,19.40966604818324,52.977645792491046,sec_realestate,3
2026-06-12,XLI,Industrials,176.17999267578125,"Ticker
XLI    6960600
Name: 2026-06-12 00:00:00, dtype: int64",1.1482375037888515,0.9569641977611232,0.018150556818894326,50.062737695339784,33.18716189631334,50.17656867004011,sec_industrials,4
2026-06-12,XLP,Consumer Staples,85.81999969482422,"Ticker
XLP    9362400
Name: 2026-06-12 00:00:00, dtype: int64",2.852345618145513,0.9884635263692099,0.018465550104975192,52.875753319747744,9.481182077593886,49.081716387400505,sec_consumerdefensive,5
2026-06-12,XLB,Materials,52.18000030517578,"Ticker
XLB    15194200
Name: 2026-06-12 00:00:00, dtype: int64",3.0614244605194685,0.9870372639900538,0.01845128748118363,56.14738235883262,0.0,48.87012926202852,sec_basicmaterials,6
2026-06-12,XLK,Technology,184.8000030517578,"Ticker
XLK    15009700
Name: 2026-06-12 00:00:00, dtype: int64",2.495840223978374,2.952647939697939,0.03810739423826248,44.66612327227532,1.1662895976006808,48.42988338556858,sec_technology,7
2026-06-12,XLY,Consumer Discretionary,116.5999984741211,"Ticker
XLY    7655200
Name: 2026-06-12 00:00:00, dtype: int64",1.5148858214551586,-1.744332794104586,-0.008862413099762767,48.840957704823836,40.98188891555987,48.15704770906239,sec_consumercyclical,8
2026-06-12,XLE,Energy,57.54999923706055,"Ticker
XLE    31953900
Name: 2026-06-12 00:00:00, dtype: int64",-0.20807861226772584,-0.8954717762983178,-0.0003738029217000838,45.28724459198168,27.602031547606714,46.26799459401576,sec_energy,9
2026-06-12,XLC,Communication Services,111.6500015258789,"Ticker
XLC    7465700
Name: 2026-06-12 00:00:00, dtype: int64",-0.017906907311082687,-4.662282517305394,-0.038041910331770845,29.92248568136389,79.9257934539369,44.7366769435008,sec_communicationservices,10
2026-06-12,XLU,Utilities,44.529998779296875,"Ticker
XLU    17941500
Name: 2026-06-12 00:00:00, dtype: int64",0.405863159794273,-0.8240595412202234,0.00034031942908085977,44.913976004511056,6.2459051394160525,44.374717179605454,sec_utilities,11
